stockTicker,stockName,currentPrice,marketCap,sector
PIH,"1347 Property Insurance Holdings, Inc.",6.8,40696408.8,Finance
TURN,180 Degree Capital Corp.,1.88,58508536.56,Finance
FLWS,"1-800 FLOWERS.COM, Inc.",10.35,668863181.7,Consumer Services
FCCY,1st Constitution Bancorp (NJ),19.3,155811891.5,Finance
SRCE,1st Source Corporation,52.78,1368942403.92,Finance
VNET,"21Vianet Group, Inc.",8.95,548725251.8,Technology
TWOU,"2U, Inc.",73.53,3839908880.79,Technology
JOBS,"51job, Inc.",71.15,2617848346.65,Technology
CAFD,8point3 Energy Partners LP,14.55,1150685804.25,Public Utilities
EGHT,8x8 Inc,17.5,1609169117.5,Public Utilities
AVHI,"A V Homes, Inc.",16.9,379501144.1,Capital Goods
SHLM,"A. Schulman, Inc.",39.1,1153502628.6,Basic Industries
AAON,"AAON, Inc.",36.15,1896731720.1,Capital Goods
ABAX,"ABAXIS, Inc.",72.68,1649617960,Capital Goods
ABEO,Abeona Therapeutics Inc.,15.65,732032772.05,Health Care
ABEOW,Abeona Therapeutics Inc.,10.5,0,Health Care
ABIL,Ability Inc.,0.422,10869091.924,Finance
ABMD,"ABIOMED, Inc.",253.13,11192432783.85,Health Care
ABLX,Ablynx NV,54.74,719529930,Health Care
AXAS,Abraxas Petroleum Corporation,2.46,408089156.46,Energy
ACIU,AC Immune SA,13.23,753081261.66,Health Care
ACIA,"Acacia Communications, Inc.",39.54,1556979628.2,Technology
ACTG,Acacia Research Corporation,3.7,187237693.4,Miscellaneous
ACHC,"Acadia Healthcare Company, Inc.",35.23,3095082292.77,Health Care
ACAD,ACADIA Pharmaceuticals Inc.,30.26,3758462575.62,Health Care
ACST,"Acasti Pharma, Inc.",1.07,26577121.17,Health Care
AXDX,"Accelerate Diagnostics, Inc.",29.1,1612069083.3,Capital Goods
XLRN,Acceleron Pharma Inc.,41.71,1886752851.04,Health Care
ANCX,Access National Corporation,29.69,607241464.63,Finance
ARAY,Accuray Incorporated,5.8,486728622.4,Health Care
ACRX,"AcelRx Pharmaceuticals, Inc.",1.95,98159858.55,Health Care
ACER,Acer Therapeutics Inc.,19.35,145075328.55,Health Care
ACERW,Acer Therapeutics Inc.,0.0113,0,Health Care
ACET,Aceto Corporation,10.91,334296081.14,Health Care
AKAO,"Achaogen, Inc.",11.145,472476772.305,Health Care
ACHV,"Achieve Life Sciences, Inc. ",1.51,18040990.76,Health Care
ACHN,"Achillion Pharmaceuticals, Inc.",2.72,374973031.04,Health Care
ACIW,"ACI Worldwide, Inc.",23.76,2817442362.24,Technology
ACRS,"Aclaris Therapeutics, Inc.",22.09,681138059.11,Health Care
ACMR,"ACM Research, Inc.",6,92071704,Technology
ACNB,ACNB Corporation,30.3,212695243.5,Finance
ACOR,"Acorda Therapeutics, Inc.",26.25,1227113107.5,Health Care
SQZZ,Active Alts Contrarian ETF,25.875,646926.75,n/a
ATVI,"Activision Blizzard, Inc",73.35,55459895024.25,Technology
ACTA,Actua Corporation,15.55,508832542.5,Technology
ACXM,Acxiom Corporation,27.16,2147408550.56,Technology
ADMS,"Adamas Pharmaceuticals, Inc.",38.44,875620147.2,Health Care
ADMP,Adamis Pharmaceuticals Corporation,3.6,120193135.2,Health Care
ADAP,Adaptimmune Therapeutics plc,8.75,511340935,Health Care
ADUS,Addus HomeCare Corporation,37,430371383,Health Care
AEY,"ADDvantage Technologies Group, Inc.",1.52,15543512.4,Consumer Services
IOTS,Adesto Technologies Corporation,6.25,132118625,Technology
ADMA,ADMA Biologics Inc,3.78,171296971.02,Health Care
ADBE,Adobe Systems Incorporated,199.38,98010927112.02,Technology
ADOM,"ADOMANI, Inc.",1.75,125540794.75,Capital Goods
ADTN,"ADTRAN, Inc.",16.2,780023374.2,Public Utilities
ADRO,"Aduro Biotech, Inc.",6.25,483147906.25,Health Care
AAAP,Advanced Accelerator Applications S.A.,81,3418580619,Health Care
ADES,"Advanced Emissions Solutions, Inc.",7.79,164286971.3,Basic Industries
AEIS,"Advanced Energy Industries, Inc.",72.82,2887845678.3,Capital Goods
AMD,"Advanced Micro Devices, Inc.",13.25,12783581489.75,Technology
ADXS,"Advaxis, Inc.",2.93,121020684.84,Health Care
ADXSW,"Advaxis, Inc.",0.7,0,Health Care
ADVM,"Adverum Biotechnologies, Inc.",7.7,346819303.6,Health Care
ACT,AdvisorShares Vice ETF,26.62,15972000,n/a
AEGN,Aegion Corp,25.12,817073743.52,Basic Industries
AGLE,"Aeglea BioTherapeutics, Inc.",7,116510261,Health Care
AEHR,Aehr Test Systems,2.57,56031235.09,Capital Goods
AMTX,"Aemetis, Inc",0.6997,13870126.5114,Basic Industries
AERI,"Aerie Pharmaceuticals, Inc.",57.15,2241579190.95,Health Care
AVAV,"AeroVironment, Inc.",52.45,1251991045.9,Capital Goods
AEZS,AEterna Zentaris Inc.,2.18,35840856.8,Health Care
AEMD,"Aethlon Medical, Inc.",1.471,22206020.357,Capital Goods
GNMX,"Aevi Genomic Medicine, Inc.",2.08,123411111.2,Health Care
AFMD,Affimed N.V.,1.85,82642023.4,Health Care
AGEN,Agenus Inc.,3.6,360658490.4,Health Care
AGRX,"Agile Therapeutics, Inc.",3.26,111447474.92,Health Care
AGYS,"Agilysys, Inc.",12.55,292580107.8,Technology
